date,day_of_week,month,year,week_of_year,Getränke_sales,Getränke_count,Coffee_sales,Coffee_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Nitro Americano_sales,Nitro Americano_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-03-29,Monday,March,2021,13,949.5,826,50.400000000000006,12.0,33.6,8.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,204.0,21.0,97.0,4.0,13.0,54.0,10325.0,0.0
2021-03-30,Tuesday,March,2021,13,1106.2,837,113.4,27.0,100.8,24.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,232.0,13.0,123.0,1.0,12.0,51.0,10314.0,0.0
2021-03-31,Wednesday,March,2021,13,1299.2,1033,210.0,50.0,142.8,34.0,63.0,15.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,237.0,29.0,122.0,2.0,13.0,52.0,10246.0,0.0
2021-04-01,Thursday,April,2021,13,981.4,701,117.6,28.0,92.4,22.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,233.0,56.0,82.0,4.0,25.0,54.0,10191.0,0.0
2021-04-02,Friday,April,2021,13,901.3,687,58.8,14.0,25.2,6.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,134.0,38.0,119.0,3.0,39.0,60.0,10197.0,0.0
2021-04-03,Saturday,April,2021,13,1228.9,1056,4.2,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,99.0,13.0,64.0,5.0,33.0,56.0,10238.0,0.0
2021-04-04,Sunday,April,2021,13,641.9,501,85.0,21.0,63.0,15.0,8.4,2.0,0.0,0.0,13.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,122.0,-15.0,124.0,1.0,14.0,56.0,10228.0,0.0
2021-04-05,Monday,April,2021,14,607.6,499,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.0,118.0,-26.0,12.0,6.0,48.0,67.0,10122.0,0.0
2021-04-06,Tuesday,April,2021,14,677.3,509,4.2,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,-37.0,43.0,6.0,48.0,71.0,10152.0,0.0
2021-04-08,Thursday,April,2021,14,732.9,746,11.0,3.0,4.2,1.0,0.0,0.0,0.0,0.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,78.0,-13.0,54.0,5.0,30.0,63.0,10254.0,0.0
