EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 22-01-2023
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME

 2763,111509,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, CC1,19530101,20220520,   11,National Climate Data Center (DWD)                
 2763,910738,STUTTGART-ECHTERDINGEN                  ,DE,+48:41:00,+009:14:00, 391, CC7,19800101,20200229,     ,                    
 2763,210274,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, QQ6,19891101,20221231,   11,National Climate Data Center (DWD)                
 2763,111510,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, HU3,19530101,20221231,   11,National Climate Data Center (DWD)                
 2763,111517,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, TX3,19530101,20221231,   11,National Climate Data Center (DWD)                
 2763,111515,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, TG3,19530101,20221231,   11,National Climate Data Center (DWD)                
 2763,111516,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, TN3,19530101,20221231,   11,National Climate Data Center (DWD)                
 2763,111512,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, RR3,19530101,20221231,   11,National Climate Data Center (DWD)                
 2763,111511,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, PP2,19530101,20180227,   11,National Climate Data Center (DWD)                
 2763,910738,STUTTGART-ECHTERDINGEN                  ,DE,+48:41:00,+009:14:00, 391,PP11,19800101,20200229,     ,                    
 2763,111513,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, SD3,19530101,20221231,   11,National Climate Data Center (DWD)                
 2763,910738,STUTTGART-ECHTERDINGEN                  ,DE,+48:41:00,+009:14:00, 391, SD1,19820102,20200229,     ,                    
 2763,111514,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, SS3,19891101,20221231,   11,National Climate Data Center (DWD)                
 2763,910738,STUTTGART-ECHTERDINGEN                  ,DE,+48:41:00,+009:14:00, 391, SS4,19930325,20200229,     ,                    
 2763,115710,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, FX1,19530101,20221231,   11,National Climate Data Center (DWD)                
 2763,910738,STUTTGART-ECHTERDINGEN                  ,DE,+48:41:00,+009:14:00, 391, FX4,20000228,20200229,     ,                    
 2763,115709,STUTTGART/ECHTERDINGEN                  ,DE,+48:41:21,+009:13:31, 371, FG7,19530101,20221231,   11,National Climate Data Center (DWD)                
 2763,910738,STUTTGART-ECHTERDINGEN                  ,DE,+48:41:00,+009:14:00, 391, FG5,19800101,20190923,     ,                    
